name,website,founded_year,sector,sub-sector,functionality,funding,signals,activity_score,notes
Plume,http://www.plumefinder.com,2024,ClimateTech,,Analytics & Decisioning,,news:2,77.2,
Sorcerer,https://sorcerer.earth,2024,ClimateTech,,Data Infrastructure,,hiring:2,56.2,
CORE,https://getcore.me,2023,Consumer,,AI Agent,,news:4,70.2,
Rove,https://rove.com,2023,Consumer,,Analytics & Decisioning,,hiring:5,65.0,
Candle,https://www.trycandle.app/,2024,Consumer,,Copilot / Assistant,,news:2,70.2,
Olive,https://fromolive.com,2025,Consumer,,Copilot / Assistant,,news:1,65.0,
jo,https://askjo.ai,2024,Consumer,,Copilot / Assistant,,wayback:87d,52.2,
Pickle,https://www.pickle.com,2025,Consumer,,Data Infrastructure,,news:1,49.2,
Eggnog,https://www.eggnog.ai,2024,Consumer,,Generative Product,,news:1 wayback:51d,75.5,
Lore,https://joinlore.app/,2024,Consumer,,Generative Product,,news:2,70.2,
Pika,https://pika.art,2023,Consumer,,Generative Product,,hiring:1,56.2,
Shortbread,https://www.shortbread.ai/,2023,Consumer,,Generative Product,,news:1,70.2,
AiSDR,https://aisdr.com/,2023,Cross-industry,,AI Agent,,blog:2d,61.5,
Asteroid,https://asteroid.ai,2024,Cross-industry,,AI Agent,,hiring:4,56.2,
Automat,https://www.runautomat.com/,2023,Cross-industry,,AI Agent,,news:1,77.2,
Autosana,https://autosana.ai,2025,Cross-industry,,AI Agent,,news:1 wayback:27d,70.8,
Browser Use,https://browser-use.com,2024,Cross-industry,,AI Agent,,news:1,56.2,
Clicks,https://goclicks.ai/,2025,Cross-industry,,AI Agent,,news:3,70.2,
Conductor,https://conductor.build,2024,Cross-industry,,AI Agent,,news:2,70.2,
Doe,https://doe.so/,2025,Cross-industry,,AI Agent,,news:1,54.5,
Gauge,https://withgauge.com,2024,Cross-industry,,AI Agent,,news:4,70.2,
Greptile,https://www.greptile.com,2023,Cross-industry,,AI Agent,,hiring:4,56.2,
Inspector,https://www.tryinspector.com,2025,Cross-industry,,AI Agent,,news:2,70.2,
Minded,https://www.minded.com/,2023,Cross-industry,,AI Agent,,news:2,70.2,
Nexus,https://agent.nexus,2025,Cross-industry,,AI Agent,,news:7,70.2,
Promptless,https://promptless.ai/,2024,Cross-industry,,AI Agent,,hiring:1,56.2,
SRE.ai,https://sre.ai,2024,Cross-industry,,AI Agent,,news:1,54.5,
Sim,https://sim.ai,2025,Cross-industry,,AI Agent,,news:2 hiring:2,84.2,
Simple AI,https://www.usesimple.ai,2024,Cross-industry,,AI Agent,,news:1 hiring:8,77.2,
StackAI,https://www.stack-ai.com,2023,Cross-industry,,AI Agent,,hiring:1,56.2,
StarSling,https://www.starsling.dev/,2025,Cross-industry,,AI Agent,,wayback:52d,56.8,
Zeon Systems,https://www.zeonsystems.ai/,2025,Cross-industry,,AI Agent,,news:1,56.2,
Artificial Societies,https://societies.io,2025,Cross-industry,,Analytics & Decisioning,,news:1 hiring:3,73.8,
Human Behavior,https://www.humanbehavior.co/,2025,Cross-industry,,Analytics & Decisioning,,news:4,70.2,
Overstand Labs,https://overstandlabs.com,2024,Cross-industry,,Analytics & Decisioning,,hiring:2,56.2,
Percival,https://percy.tech,2025,Cross-industry,,Analytics & Decisioning,,wayback:59d,52.2,
Upsolve AI,https://upsolve.ai/,2023,Cross-industry,,Analytics & Decisioning,,news:1,54.5,
Weave,https://workweave.dev,2025,Cross-industry,,Analytics & Decisioning,,news:1,70.2,
